team,total_points,rank,date,id,team_short,previous_rank,previous_points,confederation,data_source,rank_source
Liechtenstein,821.71,204,2024-12-19,id14597,LIE,204,821.71,UEFA,FIFA official ranking-overview API,official
Bahamas,818.58,205,2024-12-19,id14597,BAH,205,818.58,CONCACAF,FIFA official ranking-overview API,official
Turks and Caicos Islands,803.98,206,2024-12-19,id14597,TCA,206,803.98,CONCACAF,FIFA official ranking-overview API,official
British Virgin Islands,780.3,207,2024-12-19,id14597,VGB,207,780.3,CONCACAF,FIFA official ranking-overview API,official
US Virgin Islands,779.71,208,2024-12-19,id14597,VIR,208,779.71,CONCACAF,FIFA official ranking-overview API,official
Anguilla,769.31,209,2024-12-19,id14597,AIA,209,769.31,CONCACAF,FIFA official ranking-overview API,official
San Marino,747.42,210,2024-12-19,id14597,SMR,210,747.42,UEFA,FIFA official ranking-overview API,official
Eritrea,855.56,,2024-12-19,id14597,ERI,,0,CAF,FIFA official ranking-overview API,official
Argentina,1886.16,1,2025-04-03,id14702,ARG,1,1867.25,CONMEBOL,FIFA official ranking-overview API,official
Spain,1854.64,2,2025-04-03,id14702,ESP,3,1853.27,UEFA,FIFA official ranking-overview API,official
France,1852.71,3,2025-04-03,id14702,FRA,2,1859.78,UEFA,FIFA official ranking-overview API,official
England,1819.2,4,2025-04-03,id14702,ENG,4,1813.81,UEFA,FIFA official ranking-overview API,official
Brazil,1776.03,5,2025-04-03,id14702,BRA,5,1775.85,CONMEBOL,FIFA official ranking-overview API,official
Netherlands,1752.44,6,2025-04-03,id14702,NED,7,1747.55,UEFA,FIFA official ranking-overview API,official
Portugal,1750.08,7,2025-04-03,id14702,POR,6,1756.12,UEFA,FIFA official ranking-overview API,official
Belgium,1735.75,8,2025-04-03,id14702,BEL,8,1740.62,UEFA,FIFA official ranking-overview API,official
Italy,1718.31,9,2025-04-03,id14702,ITA,9,1731.51,UEFA,FIFA official ranking-overview API,official
Germany,1716.98,10,2025-04-03,id14702,GER,10,1703.79,UEFA,FIFA official ranking-overview API,official
Croatia,1698.66,11,2025-04-03,id14702,CRO,13,1691.59,UEFA,FIFA official ranking-overview API,official
Morocco,1694.24,12,2025-04-03,id14702,MAR,14,1688.18,CAF,FIFA official ranking-overview API,official
Uruguay,1679.49,13,2025-04-03,id14702,URU,11,1695.91,CONMEBOL,FIFA official ranking-overview API,official
Colombia,1679.04,14,2025-04-03,id14702,COL,12,1694.44,CONMEBOL,FIFA official ranking-overview API,official
Japan,1652.64,15,2025-04-03,id14702,JPN,15,1652.79,AFC,FIFA official ranking-overview API,official
USA,1648.81,16,2025-04-03,id14702,USA,16,1645.48,CONCACAF,FIFA official ranking-overview API,official
Mexico,1646.94,17,2025-04-03,id14702,MEX,19,1627.4,CONCACAF,FIFA official ranking-overview API,official
IR Iran,1637.39,18,2025-04-03,id14702,IRN,18,1635.31,AFC,FIFA official ranking-overview API,official
Senegal,1630.32,19,2025-04-03,id14702,SEN,17,1637.25,CAF,FIFA official ranking-overview API,official
Switzerland,1624.75,20,2025-04-03,id14702,SUI,20,1625.16,UEFA,FIFA official ranking-overview API,official
Denmark,1617.54,21,2025-04-03,id14702,DEN,21,1611.49,UEFA,FIFA official ranking-overview API,official
Austria,1580.22,22,2025-04-03,id14702,AUT,22,1589.84,UEFA,FIFA official ranking-overview API,official
Korea Republic,1574.93,23,2025-04-03,id14702,KOR,23,1585.45,AFC,FIFA official ranking-overview API,official
Ecuador,1567.95,24,2025-04-03,id14702,ECU,24,1560.13,CONMEBOL,FIFA official ranking-overview API,official
Ukraine,1559.81,25,2025-04-03,id14702,UKR,25,1554.94,UEFA,FIFA official ranking-overview API,official
Australia,1554.55,26,2025-04-03,id14702,AUS,26,1544.15,AFC,FIFA official ranking-overview API,official
Türkiye,1551.47,27,2025-04-03,id14702,TUR,28,1537.24,UEFA,FIFA official ranking-overview API,official
Sweden,1536.05,28,2025-04-03,id14702,SWE,27,1540.2,UEFA,FIFA official ranking-overview API,official
Wales,1535.57,29,2025-04-03,id14702,WAL,29,1534.39,UEFA,FIFA official ranking-overview API,official
Canada,1531.58,30,2025-04-03,id14702,CAN,31,1515.96,CONCACAF,FIFA official ranking-overview API,official
Serbia,1523.91,31,2025-04-03,id14702,SRB,32,1514.28,UEFA,FIFA official ranking-overview API,official
Egypt,1518.79,32,2025-04-03,id14702,EGY,33,1513.48,CAF,FIFA official ranking-overview API,official
Panama,1517.66,33,2025-04-03,id14702,PAN,36,1504.39,CONCACAF,FIFA official ranking-overview API,official
Poland,1517.35,34,2025-04-03,id14702,POL,35,1510.62,UEFA,FIFA official ranking-overview API,official
Russia,1516.27,35,2025-04-03,id14702,RUS,34,1512.32,UEFA,FIFA official ranking-overview API,official
Algeria,1507.17,36,2025-04-03,id14702,ALG,37,1495.85,CAF,FIFA official ranking-overview API,official
Hungary,1503.34,37,2025-04-03,id14702,HUN,30,1517.57,UEFA,FIFA official ranking-overview API,official
Norway,1497.18,38,2025-04-03,id14702,NOR,43,1484.44,UEFA,FIFA official ranking-overview API,official
Czechia,1491.43,39,2025-04-03,id14702,CZE,42,1484.88,UEFA,FIFA official ranking-overview API,official
Greece,1489.82,40,2025-04-03,id14702,GRE,39,1489.88,UEFA,FIFA official ranking-overview API,official
Côte d'Ivoire,1487.27,41,2025-04-03,id14702,CIV,46,1478.47,CAF,FIFA official ranking-overview API,official
Peru,1483.48,42,2025-04-03,id14702,PER,40,1488.42,CONMEBOL,FIFA official ranking-overview API,official
Nigeria,1481.35,43,2025-04-03,id14702,NGA,44,1482.23,CAF,FIFA official ranking-overview API,official
Scotland,1480.3,44,2025-04-03,id14702,SCO,45,1480.24,UEFA,FIFA official ranking-overview API,official
Romania,1479.22,45,2025-04-03,id14702,ROU,38,1494.2,UEFA,FIFA official ranking-overview API,official
Slovakia,1477.78,46,2025-04-03,id14702,SVK,41,1486.19,UEFA,FIFA official ranking-overview API,official
Venezuela,1476.84,47,2025-04-03,id14702,VEN,47,1475.71,CONMEBOL,FIFA official ranking-overview API,official
Paraguay,1475.93,48,2025-04-03,id14702,PAR,53,1458.26,CONMEBOL,FIFA official ranking-overview API,official
Tunisia,1474.1,49,2025-04-03,id14702,TUN,52,1464.42,CAF,FIFA official ranking-overview API,official
Cameroon,1465.72,50,2025-04-03,id14702,CMR,49,1471.49,CAF,FIFA official ranking-overview API,official
Slovenia,1462.66,51,2025-04-03,id14702,SVN,55,1454.25,UEFA,FIFA official ranking-overview API,official
Chile,1461.91,52,2025-04-03,id14702,CHI,50,1469.44,CONMEBOL,FIFA official ranking-overview API,official
Mali,1460.23,53,2025-04-03,id14702,MLI,51,1466.1,CAF,FIFA official ranking-overview API,official
Costa Rica,1459.13,54,2025-04-03,id14702,CRC,54,1454.99,CONCACAF,FIFA official ranking-overview API,official
Qatar,1456.58,55,2025-04-03,id14702,QAT,48,1474.6,AFC,FIFA official ranking-overview API,official
South Africa,1445.01,56,2025-04-03,id14702,RSA,57,1428.87,CAF,FIFA official ranking-overview API,official
Uzbekistan,1437.02,57,2025-04-03,id14702,UZB,58,1424.93,AFC,FIFA official ranking-overview API,official
Saudi Arabia,1418.96,58,2025-04-03,id14702,KSA,59,1406.56,AFC,FIFA official ranking-overview API,official
Iraq,1413.4,59,2025-04-03,id14702,IRQ,56,1442.86,AFC,FIFA official ranking-overview API,official
Republic of Ireland,1412.23,60,2025-04-03,id14702,IRL,60,1400.22,UEFA,FIFA official ranking-overview API,official
Congo DR,1406.59,61,2025-04-03,id14702,COD,61,1395.77,CAF,FIFA official ranking-overview API,official
Jordan,1389.15,62,2025-04-03,id14702,JOR,64,1375.91,AFC,FIFA official ranking-overview API,official
Jamaica,1386.65,63,2025-04-03,id14702,JAM,62,1390.85,CONCACAF,FIFA official ranking-overview API,official
Burkina Faso,1385.06,64,2025-04-03,id14702,BFA,66,1373.76,CAF,FIFA official ranking-overview API,official
United Arab Emirates,1382.7,65,2025-04-03,id14702,UAE,63,1385.57,AFC,FIFA official ranking-overview API,official
Albania,1375.95,66,2025-04-03,id14702,ALB,65,1375.57,UEFA,FIFA official ranking-overview API,official
North Macedonia,1375.58,67,2025-04-03,id14702,MKD,67,1368.96,UEFA,FIFA official ranking-overview API,official
Georgia,1373.05,68,2025-04-03,id14702,GEO,68,1362.21,UEFA,FIFA official ranking-overview API,official
Finland,1359.79,69,2025-04-03,id14702,FIN,69,1361.53,UEFA,FIFA official ranking-overview API,official
Bosnia and Herzegovina,1350.85,70,2025-04-03,id14702,BIH,74,1326.69,UEFA,FIFA official ranking-overview API,official
Northern Ireland,1348.67,71,2025-04-03,id14702,NIR,71,1349.58,UEFA,FIFA official ranking-overview API,official
Cabo Verde,1344.37,72,2025-04-03,id14702,CPV,72,1328.51,CAF,FIFA official ranking-overview API,official
Montenegro,1337.36,73,2025-04-03,id14702,MNE,73,1326.76,UEFA,FIFA official ranking-overview API,official
Iceland,1336.55,74,2025-04-03,id14702,ISL,70,1355.1,UEFA,FIFA official ranking-overview API,official
Honduras,1333.51,75,2025-04-03,id14702,HON,75,1325.93,CONCACAF,FIFA official ranking-overview API,official
Ghana,1333.13,76,2025-04-03,id14702,GHA,77,1320.52,CAF,FIFA official ranking-overview API,official
Oman,1323.91,77,2025-04-03,id14702,OMA,80,1306.67,AFC,FIFA official ranking-overview API,official
Israel,1321.78,78,2025-04-03,id14702,ISR,76,1322.25,UEFA,FIFA official ranking-overview API,official
Gabon,1309.82,79,2025-04-03,id14702,GAB,84,1297.87,CAF,FIFA official ranking-overview API,official
Bolivia,1308.12,80,2025-04-03,id14702,BOL,79,1308.58,CONMEBOL,FIFA official ranking-overview API,official
El Salvador,1300.81,81,2025-04-03,id14702,SLV,83,1300.81,CONCACAF,FIFA official ranking-overview API,official
Guinea,1292.63,82,2025-04-03,id14702,GUI,78,1311.88,CAF,FIFA official ranking-overview API,official
Haiti,1291.53,83,2025-04-03,id14702,HAI,86,1287.75,CONCACAF,FIFA official ranking-overview API,official
Bahrain,1290,84,2025-04-03,id14702,BHR,81,1305.52,AFC,FIFA official ranking-overview API,official
Bulgaria,1289.03,85,2025-04-03,id14702,BUL,82,1301.04,UEFA,FIFA official ranking-overview API,official
New Zealand,1284.68,86,2025-04-03,id14702,NZL,89,1269.83,OFC,FIFA official ranking-overview API,official
Angola,1279.55,87,2025-04-03,id14702,ANG,85,1296.48,CAF,FIFA official ranking-overview API,official
Zambia,1276.34,88,2025-04-03,id14702,ZAM,87,1279.24,CAF,FIFA official ranking-overview API,official
Uganda,1273.83,89,2025-04-03,id14702,UGA,88,1270.42,CAF,FIFA official ranking-overview API,official
Curaçao,1264.78,90,2025-04-03,id14702,CUW,91,1264.78,CONCACAF,FIFA official ranking-overview API,official
Luxembourg,1261.88,91,2025-04-03,id14702,LUX,92,1256.42,UEFA,FIFA official ranking-overview API,official
Equatorial Guinea,1255.75,92,2025-04-03,id14702,EQG,93,1256.2,CAF,FIFA official ranking-overview API,official
Syria,1253.81,93,2025-04-03,id14702,SYR,95,1249.47,AFC,FIFA official ranking-overview API,official
China PR,1250.95,94,2025-04-03,id14702,CHN,90,1266.38,AFC,FIFA official ranking-overview API,official
Benin,1240.45,95,2025-04-03,id14702,BEN,94,1250.99,CAF,FIFA official ranking-overview API,official
Mozambique,1239.34,96,2025-04-03,id14702,MOZ,96,1232.7,CAF,FIFA official ranking-overview API,official
Kosovo,1238.38,97,2025-04-03,id14702,KOS,99,1219.82,UEFA,FIFA official ranking-overview API,official
Belarus,1235.36,98,2025-04-03,id14702,BLR,98,1226.31,UEFA,FIFA official ranking-overview API,official
Thailand,1234.31,99,2025-04-03,id14702,THA,97,1231.17,AFC,FIFA official ranking-overview API,official
Trinidad and Tobago,1229.52,100,2025-04-03,id14702,TRI,102,1214.81,CONCACAF,FIFA official ranking-overview API,official
Palestine,1224.65,101,2025-04-03,id14702,PLE,101,1215.87,AFC,FIFA official ranking-overview API,official
Armenia,1208.31,102,2025-04-03,id14702,ARM,100,1219.15,UEFA,FIFA official ranking-overview API,official
Kyrgyz Republic,1205.68,103,2025-04-03,id14702,KGZ,107,1194.19,AFC,FIFA official ranking-overview API,official
Tajikistan,1203.42,104,2025-04-03,id14702,TJK,104,1203.08,AFC,FIFA official ranking-overview API,official
Comoros,1203.13,105,2025-04-03,id14702,COM,103,1208.99,CAF,FIFA official ranking-overview API,official
Guatemala,1197.12,106,2025-04-03,id14702,GUA,105,1201.35,CONCACAF,FIFA official ranking-overview API,official
Tanzania,1196.04,107,2025-04-03,id14702,TAN,106,1199.33,CAF,FIFA official ranking-overview API,official
Namibia,1192.29,108,2025-04-03,id14702,NAM,111,1179.26,CAF,FIFA official ranking-overview API,official
Vietnam,1183.83,109,2025-04-03,id14702,VIE,114,1164.79,AFC,FIFA official ranking-overview API,official
Mauritania,1179.56,110,2025-04-03,id14702,MTN,109,1183.16,CAF,FIFA official ranking-overview API,official
Kenya,1178.53,111,2025-04-03,id14702,KEN,108,1189.65,CAF,FIFA official ranking-overview API,official
Lebanon,1177.94,112,2025-04-03,id14702,LBN,112,1171.43,AFC,FIFA official ranking-overview API,official
Kazakhstan,1177.66,113,2025-04-03,id14702,KAZ,110,1180.18,UEFA,FIFA official ranking-overview API,official
Sudan,1173.59,114,2025-04-03,id14702,SDN,113,1165.41,CAF,FIFA official ranking-overview API,official
Madagascar,1162.86,115,2025-04-03,id14702,MAD,116,1162.02,CAF,FIFA official ranking-overview API,official
Zimbabwe,1160.51,116,2025-04-03,id14702,ZIM,121,1151.06,CAF,FIFA official ranking-overview API,official
Libya,1155.19,117,2025-04-03,id14702,LBY,118,1158.03,CAF,FIFA official ranking-overview API,official
Korea DPR,1153.38,118,2025-04-03,id14702,PRK,115,1164.41,AFC,FIFA official ranking-overview API,official
Azerbaijan,1150.64,119,2025-04-03,id14702,AZE,117,1158.7,UEFA,FIFA official ranking-overview API,official
Togo,1149.49,120,2025-04-03,id14702,TOG,119,1152.18,CAF,FIFA official ranking-overview API,official
Estonia,1144.48,121,2025-04-03,id14702,EST,123,1142.53,UEFA,FIFA official ranking-overview API,official
Niger,1143.24,122,2025-04-03,id14702,NIG,122,1145.96,CAF,FIFA official ranking-overview API,official
Indonesia,1142.92,123,2025-04-03,id14702,IDN,127,1133.41,AFC,FIFA official ranking-overview API,official
Sierra Leone,1140.06,124,2025-04-03,id14702,SLE,129,1132.06,CAF,FIFA official ranking-overview API,official
Congo,1136.31,125,2025-04-03,id14702,CGO,128,1132.65,CAF,FIFA official ranking-overview API,official
The Gambia,1133.42,126,2025-04-03,id14702,GAM,125,1134.69,CAF,FIFA official ranking-overview API,official
India,1132.03,127,2025-04-03,id14702,IND,126,1133.62,AFC,FIFA official ranking-overview API,official
Guinea-Bissau,1128.27,128,2025-04-03,id14702,GNB,120,1151.72,CAF,FIFA official ranking-overview API,official
Cyprus,1128.2,129,2025-04-03,id14702,CYP,130,1131.32,UEFA,FIFA official ranking-overview API,official
Rwanda,1127.36,130,2025-04-03,id14702,RWA,124,1136.06,CAF,FIFA official ranking-overview API,official
Malaysia,1123.57,131,2025-04-03,id14702,MAS,132,1115.51,AFC,FIFA official ranking-overview API,official
Malawi,1118.35,132,2025-04-03,id14702,MWI,131,1129.31,CAF,FIFA official ranking-overview API,official
Nicaragua,1114.28,133,2025-04-03,id14702,NCA,133,1114.28,CONCACAF,FIFA official ranking-overview API,official
Kuwait,1112.12,134,2025-04-03,id14702,KUW,134,1108.72,AFC,FIFA official ranking-overview API,official
Central African Republic,1101.8,135,2025-04-03,id14702,CTA,135,1102.23,CAF,FIFA official ranking-overview API,official
Botswana,1101.2,136,2025-04-03,id14702,BOT,136,1098.85,CAF,FIFA official ranking-overview API,official
Suriname,1096.6,137,2025-04-03,id14702,SUR,138,1096.6,CONCACAF,FIFA official ranking-overview API,official
Latvia,1092.49,138,2025-04-03,id14702,LVA,140,1084.11,UEFA,FIFA official ranking-overview API,official
Dominican Republic,1087.21,139,2025-04-03,id14702,DOM,141,1083.36,CONCACAF,FIFA official ranking-overview API,official
Burundi,1086.33,140,2025-04-03,id14702,BDI,139,1087.26,CAF,FIFA official ranking-overview API,official
Faroe Islands,1085.12,141,2025-04-03,id14702,FRO,137,1096.88,UEFA,FIFA official ranking-overview API,official
Turkmenistan,1076.13,142,2025-04-03,id14702,TKM,143,1065.42,AFC,FIFA official ranking-overview API,official
Lithuania,1072.56,143,2025-04-03,id14702,LTU,142,1069.96,UEFA,FIFA official ranking-overview API,official
Liberia,1068.31,144,2025-04-03,id14702,LBR,145,1063.04,CAF,FIFA official ranking-overview API,official
St Kitts and Nevis,1064.99,145,2025-04-03,id14702,SKN,144,1064.99,CONCACAF,FIFA official ranking-overview API,official
Philippines,1063.01,146,2025-04-03,id14702,PHI,150,1046.67,AFC,FIFA official ranking-overview API,official
Ethiopia,1060.62,147,2025-04-03,id14702,ETH,146,1059.94,CAF,FIFA official ranking-overview API,official
Lesotho,1046.35,148,2025-04-03,id14702,LES,149,1046.76,CAF,FIFA official ranking-overview API,official
Solomon Islands,1045.58,149,2025-04-03,id14702,SOL,147,1051,OFC,FIFA official ranking-overview API,official
Fiji,1043.44,150,2025-04-03,id14702,FIJ,148,1048.48,OFC,FIFA official ranking-overview API,official
New Caledonia,1039.55,151,2025-04-03,id14702,NCL,152,1034.43,OFC,FIFA official ranking-overview API,official
Guyana,1037.91,152,2025-04-03,id14702,GUY,154,1030.6,CONCACAF,FIFA official ranking-overview API,official
"Hong Kong, China",1033.05,153,2025-04-03,id14702,HKG,155,1028.76,AFC,FIFA official ranking-overview API,official
Moldova,1031.37,154,2025-04-03,id14702,MDA,151,1045.59,UEFA,FIFA official ranking-overview API,official
Eswatini,1022.87,155,2025-04-03,id14702,SWZ,159,1015.25,CAF,FIFA official ranking-overview API,official
Tahiti,1019.04,156,2025-04-03,id14702,TAH,153,1031.47,OFC,FIFA official ranking-overview API,official
Puerto Rico,1018.98,157,2025-04-03,id14702,PUR,157,1022.83,CONCACAF,FIFA official ranking-overview API,official
Yemen,1017.56,158,2025-04-03,id14702,YEM,158,1018.27,AFC,FIFA official ranking-overview API,official
Antigua and Barbuda,1010.97,159,2025-04-03,id14702,ATG,161,1010.97,CONCACAF,FIFA official ranking-overview API,official
Afghanistan,1008.39,160,2025-04-03,id14702,AFG,156,1025,AFC,FIFA official ranking-overview API,official
Singapore,1002.26,161,2025-04-03,id14702,SGP,160,1011.68,AFC,FIFA official ranking-overview API,official
Myanmar,995.21,162,2025-04-03,id14702,MYA,169,981.35,AFC,FIFA official ranking-overview API,official
Vanuatu,991.59,163,2025-04-03,id14702,VAN,164,994.22,OFC,FIFA official ranking-overview API,official
Maldives,986.42,164,2025-04-03,id14702,MDV,162,1001.39,AFC,FIFA official ranking-overview API,official
St Lucia,985.72,165,2025-04-03,id14702,LCA,167,985.72,CONCACAF,FIFA official ranking-overview API,official
Chinese Taipei,979.85,166,2025-04-03,id14702,TPE,165,990.56,AFC,FIFA official ranking-overview API,official
Cuba,979.72,167,2025-04-03,id14702,CUB,163,994.43,CONCACAF,FIFA official ranking-overview API,official
